,uniprotID
266,Q14929
267,Q49AG3
268,Q49AG3
270,O95365
271,Q96JM7
274,Q9BT81
276,O43151
280,P52742
281,Q9Y4A0
282,Q9Y4A0
283,Q9H4T2
284,Q9BUY5
286,Q15554
287,Q8NI51
288,Q8NI51
290,Q96JM2
291,Q86TJ5
293,P51814
294,Q8NEK5
295,Q12830
296,Q12830
297,Q6EKJ0
298,Q13469
300,P32314
302,Q9ULJ3
303,Q9UJW8
304,P31629
305,Q16665
306,Q16665
309,Q7Z353
311,O95785
313,Q3ZCX4
314,Q5VV16
315,Q96MX3
316,Q9C0A1
319,Q03701
322,O14545
323,O14545
325,Q13129
326,Q8TEY5
328,P15918
330,Q2KHR2
331,Q9Y2K1
332,Q96KN3
333,Q9BZI1
334,P51692
335,Q9NR48
336,Q9NR48
337,P20823
339,Q9H175
340,Q9H175
341,Q6NUN9
343,Q9H8Y5
344,Q9H8Y5
345,Q9NX65
346,Q92754
347,Q96JG9
349,P15822
351,Q9UDV6
353,Q92766
355,O14948
356,Q9NS56
357,Q9NS56
360,P02788
361,Q9ULL5
362,Q9ULL5
363,P50553
364,Q8IVP9
365,Q9BW11
366,O43422
367,O43422
368,Q9NU39
369,Q6ZRS2
371,Q6ZRS2
372,Q9H5V7
373,O15516
374,P15036
375,P15036
376,P15036
380,Q96GC6
381,Q96GC6
382,Q9HCX3
383,Q5EBL2
384,P10071
385,P10071
386,Q8TE12
388,Q6NX49
389,Q86UP8
390,Q86XU0
391,Q9UKD1
392,P17028
393,Q6VB84
394,Q969W8
395,Q12968
396,O95644
397,P42229
398,O14978
399,O14978
400,Q969J2
403,O43889
404,Q8N7U7
406,Q9UMN6
407,Q9UL58
409,Q8NHM5
411,Q8ND82
412,P17021
414,Q9P0L1
417,Q15424
420,Q7Z591
421,Q7Z591
422,O15535
423,Q00653
424,Q9Y483
426,Q8IWI9
427,Q8IWI9
428,Q8IWI9
430,Q9H3D4
431,P36508
432,Q6P2D0
433,Q9P2J8
434,Q9ULD5
435,Q9H2S9
437,Q86YE8
439,Q96LW9
441,Q9UL36
442,Q9UL36
443,Q9UL36
444,Q3KQV3
446,P17040
447,O75541
448,Q9BX82
449,Q14919
450,Q14919
451,Q9H7R0
453,Q99676
454,Q6P9G9
455,Q6P9G9
456,P54821
457,Q8TAQ5
459,Q6ZMS4
461,Q8TF50
462,Q8TF50
464,O60304
465,Q9C0K0
466,P04637
467,P07199
468,Q49AA0
469,Q92949
471,Q8TAU0
472,Q12778
474,Q9P215
475,Q9Y2P0
477,Q8IZM8
478,O95600
479,Q8N3X6
480,Q10587
481,P37231
482,P52746
483,P52746
484,Q8NA42
485,O60381
486,O60381
488,O75030
489,P23497
490,Q5VUA4
493,Q13568
494,Q14494
496,Q66K89
497,Q8NAP8
498,Q8NAP8
499,Q8N123
501,Q14592
506,P62508
507,Q8TBC5
508,Q15047
511,Q96HZ4
512,Q16236
513,Q9H582
516,P57073
520,P08151
521,P08151
522,P19838
524,Q92610
526,Q16621
527,Q9Y692
528,Q8NDW4
529,Q12950
530,Q9Y462
531,Q9NP71
532,Q9Y2L8
533,O43364
534,Q96LX8
535,Q9BY31
536,O95718
537,P17027
538,P35869
540,Q86UP3
542,Q86UP3
543,Q86UP3
544,O60284
545,Q96BR9
